input_db,output_db,gain_reduction_db,threshold,ratio,knee,attack_ms,release_ms
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,58.0,,,,
-57.5,-60.6,3.1,58.0,,,,
-55.0,-58.1,3.1,58.0,,,,
-52.5,-55.6,3.1,58.0,,,,
-50.0,-53.1,3.1,58.0,,,,
-47.5,-50.6,3.1,58.0,,,,
-45.0,-48.1,3.1,58.0,,,,
-42.5,-45.6,3.1,58.0,,,,
-40.0,-43.1,3.1,58.0,,,,
-37.5,-40.6,3.1,58.0,,,,
-35.0,-38.1,3.1,58.0,,,,
-32.5,-35.6,3.1,58.0,,,,
-30.0,-33.1,3.1,58.0,,,,
-27.5,-30.6,3.1,58.0,,,,
-25.0,-28.1,3.1,58.0,,,,
-22.5,-25.6,3.1,58.0,,,,
-20.0,-23.8,3.8,58.0,,,,
-17.5,-22.55,5.05,58.0,,,,
-15.0,-21.3,6.3,58.0,,,,
-12.5,-20.05,7.55,58.0,,,,
-10.0,-18.8,8.8,58.0,,,,
-7.5,-17.55,10.05,58.0,,,,
-5.0,-16.3,11.3,58.0,,,,
-2.5,-15.07,12.57,58.0,,,,
0.0,-13.87,13.87,58.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
-10.0,-20.11,10.11,63.0,,,,
-7.5,-18.86,11.36,63.0,,,,
-5.0,-17.61,12.61,63.0,,,,
-2.5,-16.38,13.88,63.0,,,,
0.0,-15.19,15.19,63.0,,,,
-60.0,-63.1,3.1,63.0,,,,
-57.5,-60.6,3.1,63.0,,,,
-55.0,-58.1,3.1,63.0,,,,
-52.5,-55.6,3.1,63.0,,,,
-50.0,-53.1,3.1,63.0,,,,
-47.5,-50.6,3.1,63.0,,,,
-45.0,-48.1,3.1,63.0,,,,
-42.5,-45.6,3.1,63.0,,,,
-40.0,-43.1,3.1,63.0,,,,
-37.5,-40.6,3.1,63.0,,,,
-35.0,-38.1,3.1,63.0,,,,
-32.5,-35.6,3.1,63.0,,,,
-30.0,-33.1,3.1,63.0,,,,
-27.5,-30.6,3.1,63.0,,,,
-25.0,-28.1,3.1,63.0,,,,
-22.5,-26.36,3.86,63.0,,,,
-20.0,-25.11,5.11,63.0,,,,
-17.5,-23.86,6.36,63.0,,,,
-15.0,-22.61,7.61,63.0,,,,
-12.5,-21.36,8.86,63.0,,,,
